seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
3,jamming,medium,20,UAV-015,65,84,jamming
3,jamming,medium,20,UAV-015,70,89,jamming
3,jamming,medium,20,UAV-015,75,94,jamming
3,jamming,medium,20,UAV-015,80,99,jamming
3,jamming,medium,20,UAV-015,85,104,jamming
3,jamming,medium,20,UAV-015,90,109,jamming
3,jamming,medium,20,UAV-015,95,114,jamming
3,jamming,medium,20,UAV-015,100,119,jamming
3,jamming,medium,20,UAV-015,105,124,jamming
3,jamming,medium,20,UAV-015,110,129,jamming
3,jamming,medium,20,UAV-015,115,134,jamming
3,jamming,medium,20,UAV-015,120,139,jamming
3,jamming,medium,20,UAV-015,125,144,jamming
3,jamming,medium,20,UAV-015,130,149,jamming
3,jamming,medium,20,UAV-015,135,154,jamming
3,jamming,medium,20,UAV-015,140,159,jamming
3,jamming,medium,20,UAV-015,145,164,jamming
3,jamming,medium,20,UAV-015,150,169,jamming
3,jamming,medium,20,UAV-015,155,174,jamming
3,jamming,medium,20,UAV-015,160,179,jamming
3,jamming,medium,20,UAV-015,165,184,jamming
3,jamming,medium,20,UAV-015,170,189,jamming
3,jamming,medium,20,UAV-015,175,194,normal
3,jamming,medium,20,UAV-015,180,199,normal
3,jamming,medium,20,UAV-015,185,204,normal
3,jamming,medium,20,UAV-015,190,209,normal
3,jamming,medium,20,UAV-015,195,214,normal
3,jamming,medium,20,UAV-015,200,219,normal
3,jamming,medium,20,UAV-015,205,224,normal
3,jamming,medium,20,UAV-015,210,229,normal
3,jamming,medium,20,UAV-015,215,234,normal
3,jamming,medium,20,UAV-015,220,239,normal
3,jamming,medium,30,UAV-015,0,19,normal
3,jamming,medium,30,UAV-015,5,24,normal
3,jamming,medium,30,UAV-015,10,29,normal
3,jamming,medium,30,UAV-015,15,34,normal
3,jamming,medium,30,UAV-015,20,39,normal
3,jamming,medium,30,UAV-015,25,44,normal
3,jamming,medium,30,UAV-015,30,49,normal
3,jamming,medium,30,UAV-015,35,54,normal
3,jamming,medium,30,UAV-015,40,59,normal
3,jamming,medium,30,UAV-015,45,64,normal
3,jamming,medium,30,UAV-015,50,69,jamming
3,jamming,medium,30,UAV-015,55,74,jamming
3,jamming,medium,30,UAV-015,60,79,jamming
3,jamming,medium,30,UAV-015,65,84,jamming
3,jamming,medium,30,UAV-015,70,89,jamming
3,jamming,medium,30,UAV-015,75,94,jamming
3,jamming,medium,30,UAV-015,80,99,jamming
3,jamming,medium,30,UAV-015,85,104,jamming
3,jamming,medium,30,UAV-015,90,109,jamming
3,jamming,medium,30,UAV-015,95,114,jamming
3,jamming,medium,30,UAV-015,100,119,jamming
3,jamming,medium,30,UAV-015,105,124,jamming
3,jamming,medium,30,UAV-015,110,129,jamming
3,jamming,medium,30,UAV-015,115,134,jamming
3,jamming,medium,30,UAV-015,120,139,jamming
3,jamming,medium,30,UAV-015,125,144,jamming
3,jamming,medium,30,UAV-015,130,149,jamming
3,jamming,medium,30,UAV-015,135,154,jamming
3,jamming,medium,30,UAV-015,140,159,jamming
3,jamming,medium,30,UAV-015,145,164,jamming
3,jamming,medium,30,UAV-015,150,169,jamming
3,jamming,medium,30,UAV-015,155,174,jamming
3,jamming,medium,30,UAV-015,160,179,jamming
3,jamming,medium,30,UAV-015,165,184,jamming
3,jamming,medium,30,UAV-015,170,189,jamming
3,jamming,medium,30,UAV-015,175,194,normal
3,jamming,medium,30,UAV-015,180,199,normal
3,jamming,medium,30,UAV-015,185,204,normal
3,jamming,medium,30,UAV-015,190,209,normal
3,jamming,medium,30,UAV-015,195,214,normal
3,jamming,medium,30,UAV-015,200,219,normal
3,jamming,medium,30,UAV-015,205,224,normal
3,jamming,medium,30,UAV-015,210,229,normal
3,jamming,medium,30,UAV-015,215,234,normal
3,jamming,medium,30,UAV-015,220,239,normal
3,jamming,medium,30,UAV-029,0,19,normal
3,jamming,medium,30,UAV-029,5,24,normal
3,jamming,medium,30,UAV-029,10,29,normal
3,jamming,medium,30,UAV-029,15,34,normal
3,jamming,medium,30,UAV-029,20,39,normal
3,jamming,medium,30,UAV-029,25,44,normal
3,jamming,medium,30,UAV-029,30,49,normal
3,jamming,medium,30,UAV-029,35,54,normal
3,jamming,medium,30,UAV-029,40,59,normal
3,jamming,medium,30,UAV-029,45,64,normal
3,jamming,medium,30,UAV-029,50,69,jamming
3,jamming,medium,30,UAV-029,55,74,jamming
3,jamming,medium,30,UAV-029,60,79,jamming
3,jamming,medium,30,UAV-029,65,84,jamming
3,jamming,medium,30,UAV-029,70,89,jamming
3,jamming,medium,30,UAV-029,75,94,jamming
3,jamming,medium,30,UAV-029,80,99,jamming
3,jamming,medium,30,UAV-029,85,104,jamming
3,jamming,medium,30,UAV-029,90,109,jamming
3,jamming,medium,30,UAV-029,95,114,jamming
3,jamming,medium,30,UAV-029,100,119,jamming
3,jamming,medium,30,UAV-029,105,124,jamming
3,jamming,medium,30,UAV-029,110,129,jamming
3,jamming,medium,30,UAV-029,115,134,jamming
3,jamming,medium,30,UAV-029,120,139,jamming
3,jamming,medium,30,UAV-029,125,144,jamming
3,jamming,medium,30,UAV-029,130,149,jamming
3,jamming,medium,30,UAV-029,135,154,jamming
3,jamming,medium,30,UAV-029,140,159,jamming
3,jamming,medium,30,UAV-029,145,164,jamming
3,jamming,medium,30,UAV-029,150,169,jamming
3,jamming,medium,30,UAV-029,155,174,jamming
3,jamming,medium,30,UAV-029,160,179,jamming
3,jamming,medium,30,UAV-029,165,184,jamming
3,jamming,medium,30,UAV-029,170,189,jamming
3,jamming,medium,30,UAV-029,175,194,normal
3,jamming,medium,30,UAV-029,180,199,normal
3,jamming,medium,30,UAV-029,185,204,normal
3,jamming,medium,30,UAV-029,190,209,normal
3,jamming,medium,30,UAV-029,195,214,normal
3,jamming,medium,30,UAV-029,200,219,normal
3,jamming,medium,30,UAV-029,205,224,normal
3,jamming,medium,30,UAV-029,210,229,normal
3,jamming,medium,30,UAV-029,215,234,normal
3,jamming,medium,30,UAV-029,220,239,normal
3,jamming_spoofing,high,10,UAV-003,0,19,normal
3,jamming_spoofing,high,10,UAV-003,5,24,normal
3,jamming_spoofing,high,10,UAV-003,10,29,normal
3,jamming_spoofing,high,10,UAV-003,15,34,normal
3,jamming_spoofing,high,10,UAV-003,20,39,normal
3,jamming_spoofing,high,10,UAV-003,25,44,normal
3,jamming_spoofing,high,10,UAV-003,30,49,normal
3,jamming_spoofing,high,10,UAV-003,35,54,normal
3,jamming_spoofing,high,10,UAV-003,40,59,normal
3,jamming_spoofing,high,10,UAV-003,45,64,normal
3,jamming_spoofing,high,10,UAV-003,50,69,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,55,74,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,60,79,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,65,84,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,70,89,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,75,94,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,80,99,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,85,104,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,90,109,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,95,114,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,100,119,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,105,124,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,110,129,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,115,134,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,120,139,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,125,144,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,130,149,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,135,154,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,140,159,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,145,164,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,150,169,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,155,174,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,160,179,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,165,184,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,170,189,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,175,194,jamming_spoofing
3,jamming_spoofing,high,10,UAV-003,180,199,normal
3,jamming_spoofing,high,10,UAV-003,185,204,normal
3,jamming_spoofing,high,10,UAV-003,190,209,normal
3,jamming_spoofing,high,10,UAV-003,195,214,normal
3,jamming_spoofing,high,10,UAV-003,200,219,normal
3,jamming_spoofing,high,10,UAV-003,205,224,normal
3,jamming_spoofing,high,10,UAV-003,210,229,normal
3,jamming_spoofing,high,10,UAV-003,215,234,normal
3,jamming_spoofing,high,10,UAV-003,220,239,normal
3,jamming_spoofing,high,10,UAV-010,0,19,normal
3,jamming_spoofing,high,10,UAV-010,5,24,normal
3,jamming_spoofing,high,10,UAV-010,10,29,normal
3,jamming_spoofing,high,10,UAV-010,15,34,normal
3,jamming_spoofing,high,10,UAV-010,20,39,normal
3,jamming_spoofing,high,10,UAV-010,25,44,normal
3,jamming_spoofing,high,10,UAV-010,30,49,normal
3,jamming_spoofing,high,10,UAV-010,35,54,normal
3,jamming_spoofing,high,10,UAV-010,40,59,normal
3,jamming_spoofing,high,10,UAV-010,45,64,normal
3,jamming_spoofing,high,10,UAV-010,50,69,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,55,74,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,60,79,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,65,84,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,70,89,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,75,94,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,80,99,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,85,104,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,90,109,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,95,114,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,100,119,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,105,124,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,110,129,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,115,134,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,120,139,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,125,144,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,130,149,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,135,154,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,140,159,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,145,164,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,150,169,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,155,174,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,160,179,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,165,184,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,170,189,jamming_spoofing
3,jamming_spoofing,high,10,UAV-010,175,194,normal
3,jamming_spoofing,high,10,UAV-010,180,199,normal
3,jamming_spoofing,high,10,UAV-010,185,204,normal
3,jamming_spoofing,high,10,UAV-010,190,209,normal
3,jamming_spoofing,high,10,UAV-010,195,214,normal
3,jamming_spoofing,high,10,UAV-010,200,219,normal
3,jamming_spoofing,high,10,UAV-010,205,224,normal
3,jamming_spoofing,high,10,UAV-010,210,229,normal
3,jamming_spoofing,high,10,UAV-010,215,234,normal
3,jamming_spoofing,high,10,UAV-010,220,239,normal
3,jamming_spoofing,high,20,UAV-016,0,19,normal
3,jamming_spoofing,high,20,UAV-016,5,24,normal
3,jamming_spoofing,high,20,UAV-016,10,29,normal
3,jamming_spoofing,high,20,UAV-016,15,34,normal
3,jamming_spoofing,high,20,UAV-016,20,39,normal
3,jamming_spoofing,high,20,UAV-016,25,44,normal
3,jamming_spoofing,high,20,UAV-016,30,49,normal
3,jamming_spoofing,high,20,UAV-016,35,54,normal
3,jamming_spoofing,high,20,UAV-016,40,59,normal
3,jamming_spoofing,high,20,UAV-016,45,64,normal
3,jamming_spoofing,high,20,UAV-016,50,69,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,55,74,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,60,79,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,65,84,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,70,89,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,75,94,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,80,99,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,85,104,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,90,109,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,95,114,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,100,119,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,105,124,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,110,129,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,115,134,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,120,139,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,125,144,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,130,149,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,135,154,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,140,159,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,145,164,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,150,169,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,155,174,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,160,179,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,165,184,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,170,189,jamming_spoofing
3,jamming_spoofing,high,20,UAV-016,175,194,normal
3,jamming_spoofing,high,20,UAV-016,180,199,normal
3,jamming_spoofing,high,20,UAV-016,185,204,normal
3,jamming_spoofing,high,20,UAV-016,190,209,normal
3,jamming_spoofing,high,20,UAV-016,195,214,normal
3,jamming_spoofing,high,20,UAV-016,200,219,normal
3,jamming_spoofing,high,20,UAV-016,205,224,normal
3,jamming_spoofing,high,20,UAV-016,210,229,normal
3,jamming_spoofing,high,20,UAV-016,215,234,normal
3,jamming_spoofing,high,20,UAV-016,220,239,normal
3,jamming_spoofing,high,30,UAV-001,0,19,normal
3,jamming_spoofing,high,30,UAV-001,5,24,normal
3,jamming_spoofing,high,30,UAV-001,10,29,normal
3,jamming_spoofing,high,30,UAV-001,15,34,normal
3,jamming_spoofing,high,30,UAV-001,20,39,normal
3,jamming_spoofing,high,30,UAV-001,25,44,normal
3,jamming_spoofing,high,30,UAV-001,30,49,normal
3,jamming_spoofing,high,30,UAV-001,35,54,normal
3,jamming_spoofing,high,30,UAV-001,40,59,normal
3,jamming_spoofing,high,30,UAV-001,45,64,normal
3,jamming_spoofing,high,30,UAV-001,50,69,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,55,74,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,60,79,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,65,84,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,70,89,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,75,94,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,80,99,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,85,104,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,90,109,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,95,114,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,100,119,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,105,124,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,110,129,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,115,134,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,120,139,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,125,144,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,130,149,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,135,154,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,140,159,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,145,164,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,150,169,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,155,174,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,160,179,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,165,184,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,170,189,jamming_spoofing
3,jamming_spoofing,high,30,UAV-001,175,194,normal
3,jamming_spoofing,high,30,UAV-001,180,199,normal
3,jamming_spoofing,high,30,UAV-001,185,204,normal
3,jamming_spoofing,high,30,UAV-001,190,209,normal
3,jamming_spoofing,high,30,UAV-001,195,214,normal
3,jamming_spoofing,high,30,UAV-001,200,219,normal
3,jamming_spoofing,high,30,UAV-001,205,224,normal
3,jamming_spoofing,high,30,UAV-001,210,229,normal
3,jamming_spoofing,high,30,UAV-001,215,234,normal
3,jamming_spoofing,high,30,UAV-001,220,239,normal
3,jamming_spoofing,high,30,UAV-026,0,19,normal
3,jamming_spoofing,high,30,UAV-026,5,24,normal
3,jamming_spoofing,high,30,UAV-026,10,29,normal
3,jamming_spoofing,high,30,UAV-026,15,34,normal
3,jamming_spoofing,high,30,UAV-026,20,39,normal
3,jamming_spoofing,high,30,UAV-026,25,44,normal
3,jamming_spoofing,high,30,UAV-026,30,49,normal
3,jamming_spoofing,high,30,UAV-026,35,54,normal
3,jamming_spoofing,high,30,UAV-026,40,59,normal
3,jamming_spoofing,high,30,UAV-026,45,64,normal
3,jamming_spoofing,high,30,UAV-026,50,69,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,55,74,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,60,79,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,65,84,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,70,89,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,75,94,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,80,99,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,85,104,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,90,109,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,95,114,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,100,119,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,105,124,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,110,129,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,115,134,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,120,139,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,125,144,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,130,149,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,135,154,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,140,159,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,145,164,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,150,169,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,155,174,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,160,179,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,165,184,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,170,189,jamming_spoofing
3,jamming_spoofing,high,30,UAV-026,175,194,normal
3,jamming_spoofing,high,30,UAV-026,180,199,normal
3,jamming_spoofing,high,30,UAV-026,185,204,normal
3,jamming_spoofing,high,30,UAV-026,190,209,normal
3,jamming_spoofing,high,30,UAV-026,195,214,normal
3,jamming_spoofing,high,30,UAV-026,200,219,normal
3,jamming_spoofing,high,30,UAV-026,205,224,normal
3,jamming_spoofing,high,30,UAV-026,210,229,normal
3,jamming_spoofing,high,30,UAV-026,215,234,normal
3,jamming_spoofing,high,30,UAV-026,220,239,normal
3,jamming_spoofing,low,10,UAV-008,0,19,normal
3,jamming_spoofing,low,10,UAV-008,5,24,normal
3,jamming_spoofing,low,10,UAV-008,10,29,normal
3,jamming_spoofing,low,10,UAV-008,15,34,normal
3,jamming_spoofing,low,10,UAV-008,20,39,normal
3,jamming_spoofing,low,10,UAV-008,25,44,normal
3,jamming_spoofing,low,10,UAV-008,30,49,normal
3,jamming_spoofing,low,10,UAV-008,35,54,normal
3,jamming_spoofing,low,10,UAV-008,40,59,normal
3,jamming_spoofing,low,10,UAV-008,45,64,normal
3,jamming_spoofing,low,10,UAV-008,50,69,normal
3,jamming_spoofing,low,10,UAV-008,55,74,normal
3,jamming_spoofing,low,10,UAV-008,60,79,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,65,84,normal
3,jamming_spoofing,low,10,UAV-008,70,89,normal
3,jamming_spoofing,low,10,UAV-008,75,94,normal
3,jamming_spoofing,low,10,UAV-008,80,99,normal
3,jamming_spoofing,low,10,UAV-008,85,104,normal
3,jamming_spoofing,low,10,UAV-008,90,109,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,95,114,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,100,119,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,105,124,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,110,129,normal
3,jamming_spoofing,low,10,UAV-008,115,134,normal
3,jamming_spoofing,low,10,UAV-008,120,139,normal
3,jamming_spoofing,low,10,UAV-008,125,144,normal
3,jamming_spoofing,low,10,UAV-008,130,149,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,135,154,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,140,159,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,145,164,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,150,169,normal
3,jamming_spoofing,low,10,UAV-008,155,174,jamming_spoofing
3,jamming_spoofing,low,10,UAV-008,160,179,jamming_spoofing
